date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,positive_rate,days_passed
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-01-30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29
2020-01-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-02,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-03,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-04,3.0,0.0,0.429,0.0,0.0,0.0,0.0,34
2020-02-05,3.0,0.0,0.429,0.0,0.0,0.0,0.0,35
2020-02-06,3.0,0.0,0.286,0.0,0.0,0.0,0.0,36
2020-02-07,3.0,0.0,0.286,0.0,0.0,0.0,0.0,37
2020-02-08,3.0,0.0,0.286,0.0,0.0,0.0,0.0,38
2020-02-09,3.0,0.0,0.143,0.0,0.0,0.0,0.0,39
2020-02-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-02-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-02-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-02-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-02-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-02-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-02-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-02-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-02-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-02-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-02-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-02-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-02-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-02-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-02-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-02-25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-02-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56
2020-02-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,57
2020-02-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58
2020-02-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59
2020-03-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-03-02,5.0,2.0,0.286,0.0,0.0,0.0,0.0,61
2020-03-03,5.0,0.0,0.286,0.0,0.0,0.0,0.0,62
2020-03-04,28.0,23.0,3.571,0.0,0.0,0.0,0.0,63
2020-03-05,30.0,2.0,3.857,0.0,0.0,0.0,0.0,64
2020-03-06,31.0,1.0,4.0,0.0,0.0,0.0,0.0,65
2020-03-07,34.0,3.0,4.429,0.0,0.0,0.0,0.0,66
2020-03-08,39.0,5.0,5.143,0.0,0.0,0.0,0.0,67
2020-03-09,43.0,4.0,5.429,0.0,0.0,0.0,0.0,68
2020-03-10,56.0,13.0,7.286,0.0,0.0,0.0,0.0,69
2020-03-11,62.0,6.0,4.857,1.0,1.0,0.143,0.0,70
2020-03-12,73.0,11.0,6.143,1.0,0.0,0.143,0.0,71
2020-03-13,82.0,9.0,7.286,2.0,1.0,0.286,0.0,72
2020-03-14,102.0,20.0,9.714,2.0,0.0,0.286,0.0,73
2020-03-15,113.0,11.0,10.571,2.0,0.0,0.286,0.0,74
2020-03-16,119.0,6.0,10.857,2.0,0.0,0.286,0.0,75
2020-03-17,142.0,23.0,12.286,3.0,1.0,0.429,0.0,76
2020-03-18,156.0,14.0,13.429,3.0,0.0,0.286,0.0,77
2020-03-19,194.0,38.0,17.286,4.0,1.0,0.429,0.0,78
2020-03-20,244.0,50.0,23.143,5.0,1.0,0.429,0.0206,79
2020-03-21,330.0,86.0,32.571,4.0,-1.0,0.286,0.029,80
2020-03-22,396.0,66.0,40.429,7.0,3.0,0.714,0.0361,81
2020-03-23,499.0,103.0,54.286,10.0,3.0,1.143,0.0371,82
2020-03-24,536.0,37.0,56.286,10.0,0.0,1.0,0.0435,83
2020-03-25,657.0,121.0,71.571,12.0,2.0,1.286,0.0417,84
2020-03-26,727.0,70.0,76.143,20.0,8.0,2.286,0.0407,85
2020-03-27,887.0,160.0,91.857,20.0,0.0,2.143,0.0483,86
2020-03-28,987.0,100.0,93.857,24.0,4.0,2.857,0.0428,87
2020-03-29,1024.0,37.0,89.714,27.0,3.0,2.857,0.036,88
2020-03-30,1251.0,227.0,107.429,32.0,5.0,3.143,0.0439,89
2020-03-31,1397.0,146.0,123.0,35.0,3.0,3.571,0.0423,90
2020-04-01,1998.0,601.0,191.571,58.0,23.0,6.571,0.069,91
2020-04-02,2543.0,545.0,259.429,72.0,14.0,7.429,0.0843,92
2020-04-03,2567.0,24.0,240.0,72.0,0.0,7.429,0.0404,93
2020-04-04,3082.0,515.0,299.286,86.0,14.0,8.857,0.0429,94
2020-04-05,3588.0,506.0,366.286,99.0,13.0,10.286,0.0465,95
2020-04-06,4778.0,1190.0,503.857,136.0,37.0,14.857,0.0558,96
2020-04-07,5311.0,533.0,559.143,150.0,14.0,16.429,0.0537,97
2020-04-08,5916.0,605.0,559.714,178.0,28.0,17.143,0.047,98
2020-04-09,6725.0,809.0,597.429,226.0,48.0,22.0,0.0431,99
2020-04-10,7598.0,873.0,718.714,246.0,20.0,24.857,0.0546,100
2020-04-11,8446.0,848.0,766.286,288.0,42.0,28.857,0.054,101
2020-04-12,9205.0,759.0,802.429,331.0,43.0,33.143,0.0529,102
2020-04-13,10453.0,1248.0,810.714,358.0,27.0,31.714,0.0487,103
2020-04-14,11487.0,1034.0,882.286,393.0,35.0,34.714,0.0472,104
2020-04-15,12322.0,835.0,915.143,405.0,12.0,32.429,0.0437,105
2020-04-16,13430.0,1108.0,957.857,448.0,43.0,31.714,0.0424,106
2020-04-17,14352.0,922.0,964.857,486.0,38.0,34.286,0.0389,107
2020-04-18,15722.0,1370.0,1039.429,521.0,35.0,33.286,0.0377,108
2020-04-19,17615.0,1893.0,1201.429,559.0,38.0,32.571,0.0409,109
2020-04-20,18539.0,924.0,1155.143,592.0,33.0,33.429,0.0377,110
2020-04-21,20080.0,1541.0,1227.571,645.0,53.0,36.0,0.0395,111
2020-04-22,21370.0,1290.0,1292.571,681.0,36.0,39.429,0.0437,112
2020-04-23,23077.0,1707.0,1378.143,721.0,40.0,39.0,0.0488,113
2020-04-24,24530.0,1453.0,1454.0,780.0,59.0,42.0,0.0492,114
2020-04-25,26283.0,1753.0,1508.714,825.0,45.0,43.429,0.0508,115
2020-04-26,27890.0,1607.0,1467.857,881.0,56.0,46.0,0.0459,116
2020-04-27,29451.0,1561.0,1558.857,939.0,58.0,49.571,0.0467,117
2020-04-28,31324.0,1873.0,1606.286,1008.0,69.0,51.857,0.0442,118
2020-04-29,33062.0,1738.0,1670.286,1079.0,71.0,56.857,0.0404,119
2020-04-30,34863.0,1801.0,1683.714,1154.0,75.0,61.857,0.0358,120
2020-05-01,37257.0,2394.0,1818.143,1223.0,69.0,63.286,0.0353,121
2020-05-02,39699.0,2442.0,1916.571,1323.0,100.0,71.143,0.0338,122
